"Median weekly earnings in main job, by highest educational qualification"
,"2018 ($)","2023 ($)"
"Postgraduate degree","1,507","1,893"
"Graduate diploma/Graduate certificate","1,500","1,726"
"Bachelor degree","1,317","1,578"
"Advanced diploma/Diploma","1,106","1,300"
"Certificate III/IV","1,100","1,342"
"Certificate I/II and Other","1,000","1,174"
"No non-school qualifications","843","988"

"Source: Australian Bureau of Statistics, Employee earnings August 2023"
